#Pass ID: 20260116_004034_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-16 00:40:30

#Time	Level	Level2	SNR	BER	Gain	Gain2
00:41:08.34	-36.5	-45.3	3.5	15205482	90	2860
00:41:08.45	-36.5	-45.0	3.5	15205482	90	2767
00:41:08.57	-36.6	-44.8	3.4	15184326	90	2686
00:41:08.68	-36.5	-44.7	3.4	15184326	90	2650
00:41:08.79	-36.3	-45.9	3.7	15184326	90	3115
00:41:08.90	-36.3	-45.8	3.7	15184326	90	3113
00:41:09.01	-36.5	-45.7	3.7	15202461	90	3020
00:41:09.13	-36.3	-45.2	3.6	15202461	90	2905
00:41:09.24	-36.2	-44.9	3.5	15202461	90	2832
00:41:09.35	-36.4	-44.9	3.5	15202461	90	2758
00:41:09.46	-36.4	-44.7	3.4	15175758	90	2701
00:41:09.57	-36.5	-46.0	3.6	15175758	90	3134
00:41:09.68	-36.2	-45.9	3.6	15175758	90	3165
00:41:09.80	-36.3	-45.8	3.7	15172973	90	3127
00:41:09.91	-36.2	-45.5	3.6	15172973	90	3026
00:41:10.02	-36.5	-45.3	3.5	15172973	90	2858
00:41:10.13	-36.5	-45.0	3.5	15172973	90	2767
00:41:10.24	-36.5	-44.9	3.4	15194152	90	2733
00:41:10.35	-36.3	-44.5	3.4	15194152	90	2680
00:41:10.47	-36.5	-46.1	3.7	15194152	90	3137
00:41:10.58	-36.3	-45.8	3.7	15194152	90	3109
00:41:10.69	-36.3	-45.9	3.7	15179435	90	3123
00:41:10.80	-36.3	-45.5	3.6	15179435	90	2982
00:41:10.91	-36.3	-44.9	3.5	15179435	90	2827
00:41:11.02	-36.4	-44.9	3.5	15179435	90	2763
00:41:11.13	-36.4	-44.7	3.4	15199020	90	2699
00:41:11.25	-36.2	-44.4	3.4	15199020	90	2671
00:41:11.36	-36.4	-46.0	3.7	15199020	90	3138
00:41:11.47	-36.4	-46.0	3.7	15199020	90	3146
00:41:11.58	-36.2	-45.6	3.6	15167732	90	3046
00:41:11.69	-36.2	-45.2	3.6	15167732	90	2933
00:41:11.80	-36.3	-44.9	3.5	15167732	90	2822
00:41:11.92	-36.3	-44.6	3.5	15167732	90	2707
00:41:12.03	-36.3	-44.5	3.4	15220832	90	2701
00:41:12.14	-36.5	-46.1	3.5	15220832	90	3135
00:41:12.25	-36.5	-46.0	3.7	15220832	90	3125
00:41:12.36	-36.3	-45.7	3.7	15220832	90	3095
00:41:12.48	-36.3	-45.4	3.6	15152709	90	2983
00:41:12.59	-36.3	-45.1	3.5	15152709	90	2869
00:41:12.70	-36.3	-44.8	3.5	15152709	90	2793
00:41:12.81	-36.5	-44.8	3.5	15152709	90	2704
00:41:12.92	-36.5	-44.7	3.4	15239540	90	2666
00:41:13.03	-36.4	-46.0	3.7	15239540	90	3151
00:41:13.15	-36.5	-46.1	3.7	15239540	90	3108
00:41:13.26	-36.6	-46.1	3.7	15239540	90	3096
00:41:13.37	-36.5	-45.4	3.6	15145484	90	2903
00:41:13.48	-36.7	-45.4	3.5	15145484	90	2823
00:41:13.59	-36.6	-45.1	3.5	15145484	90	2767
00:41:13.71	-36.8	-45.1	3.4	15145484	90	2699
00:41:13.82	-36.7	-46.3	3.4	15241195	90	3135
00:41:13.93	-36.7	-46.3	3.7	15241195	90	3128
00:41:14.04	-36.9	-46.4	3.7	15241195	90	3131
00:41:14.15	-36.8	-46.1	3.6	15241195	90	3020
00:41:14.26	-36.9	-45.6	3.5	15136489	90	2853
00:41:14.37	-36.9	-45.4	3.5	15136489	90	2796
00:41:14.49	-36.9	-45.3	3.4	15136489	90	2734
00:41:14.60	-36.9	-45.1	3.4	15256408	90	2669
00:41:14.71	-36.8	-46.3	3.6	15256408	90	3123
00:41:14.82	-36.8	-46.3	3.7	15256408	90	3118
00:41:14.93	-36.9	-46.4	3.7	15256408	90	3091
00:41:15.04	-36.9	-46.0	3.6	15130722	90	2984
00:41:15.16	-36.8	-45.7	3.5	15130722	90	2885
00:41:15.27	-36.8	-45.3	3.5	15130722	90	2761
00:41:15.38	-37.0	-45.2	3.4	15130722	90	2694
00:41:15.49	-36.8	-44.9	3.4	15253753	90	2630
00:41:15.60	-36.9	-46.5	3.6	15253753	90	3141
00:41:15.72	-36.8	-46.3	3.7	15253753	90	3131
00:41:15.82	-36.8	-46.1	3.6	15253753	90	3001
00:41:15.94	-36.8	-45.7	3.6	15118026	90	2893
00:41:16.05	-36.7	-45.3	3.5	15118026	90	2827
