#Pass ID: 20250125_083726_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-25 08:37:18

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:37:57.84	-40.2	-41.0	4.3	8074264	98	2296
08:37:57.95	-40.2	-41.1	4.3	8078384	98	2311
08:37:58.06	-40.1	-40.8	4.4	8078384	98	2252
08:37:58.17	-40.2	-41.1	4.3	8066871	98	2300
08:37:58.28	-40.3	-41.4	4.2	8066871	98	2354
08:37:58.39	-40.3	-41.2	4.2	8066871	98	2319
08:37:58.50	-40.2	-41.1	4.3	8133636	98	2307
08:37:58.62	-40.3	-41.5	4.1	8133636	98	2384
08:37:58.73	-40.3	-41.3	4.2	8133636	98	2339
08:37:58.84	-40.2	-41.1	4.3	8170749	98	2302
08:37:58.95	-40.3	-41.3	4.2	8170749	98	2333
08:37:59.06	-40.4	-41.7	4.1	8170749	98	2409
08:37:59.17	-40.4	-41.6	4.1	8151237	98	2388
08:37:59.28	-40.3	-41.5	4.1	8151237	98	2370
08:37:59.39	-40.4	-41.6	4.1	8195137	98	2394
08:37:59.51	-40.4	-41.5	4.1	8195137	98	2379
08:37:59.62	-40.3	-41.2	4.2	8195137	98	2324
08:37:59.73	-40.3	-41.4	4.2	8170612	98	2367
08:37:59.84	-40.4	-41.6	4.1	8170612	98	2393
08:37:59.95	-40.3	-41.5	4.1	8176208	98	2372
08:38:00.07	-40.3	-41.5	4.2	8176208	98	2373
08:38:00.18	-40.4	-41.6	4.1	8176208	98	2393
08:38:00.29	-40.3	-41.4	4.2	8191955	98	2363
08:38:00.40	-40.3	-41.4	4.2	8191955	98	2360
08:38:00.51	-40.4	-41.5	4.1	8191955	98	2377
08:38:00.62	-40.4	-41.5	4.1	8173713	98	2379
08:38:00.74	-40.3	-41.5	4.1	8173713	98	2369
08:38:00.85	-40.4	-41.7	4.1	8207130	98	2411
08:38:00.96	-40.4	-41.6	4.1	8207130	98	2400
08:38:01.07	-40.2	-41.1	4.3	8207130	98	2309
08:38:01.18	-40.3	-41.3	4.2	8176689	98	2342
08:38:01.30	-40.4	-41.5	4.1	8176689	98	2382
08:38:01.41	-40.2	-41.2	4.2	8176689	98	2316
08:38:01.52	-40.3	-41.4	4.2	8161651	98	2362
08:38:01.63	-40.3	-41.5	4.1	8161651	98	2377
08:38:01.74	-40.3	-41.2	4.2	8167007	98	2326
08:38:01.86	-40.2	-41.0	4.3	8167007	98	2294
08:38:01.97	-40.3	-41.3	4.2	8127021	98	2336
08:38:02.08	-40.3	-41.6	4.1	8127021	98	2397
08:38:02.19	-40.3	-41.3	4.2	8127021	98	2335
08:38:02.30	-40.3	-41.2	4.2	8169708	98	2327
08:38:02.41	-40.3	-41.3	4.2	8169708	98	2347
08:38:02.52	-40.1	-40.9	4.3	8169708	98	2273
08:38:02.63	-40.1	-40.8	4.4	8122776	98	2252
08:38:02.74	-40.2	-41.1	4.3	8122776	98	2300
08:38:02.85	-40.3	-41.3	4.2	8122776	98	2343
08:38:02.97	-40.2	-41.1	4.3	8048480	98	2316
08:38:03.08	-40.3	-41.3	4.2	8048480	98	2348
08:38:03.19	-40.2	-41.2	4.2	8123313	98	2332
08:38:03.30	-40.1	-40.9	4.3	8123313	98	2276
08:38:03.41	-40.3	-41.3	4.2	8123313	98	2337
08:38:03.52	-40.4	-41.6	4.1	8113929	98	2388
08:38:03.63	-40.2	-41.3	4.2	8113929	98	2336
08:38:03.75	-40.3	-41.3	4.2	8169239	98	2344
