#Pass ID: 20260122_111400_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-22 11:13:56

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:14:29.81	-38.0	-44.9	3.3	15116432	94	2284
11:14:29.92	-37.8	-46.4	2.9	15116432	93	2798
11:14:30.03	-37.8	-46.4	3.6	15116432	93	2800
11:14:30.14	-37.8	-46.3	3.6	15197349	93	2782
11:14:30.25	-37.8	-45.7	3.5	15197349	93	2605
11:14:30.36	-37.8	-45.5	3.5	15197349	93	2532
11:14:30.48	-37.8	-45.4	3.4	15197349	93	2489
11:14:30.59	-37.8	-45.2	3.4	15143135	93	2438
11:14:30.70	-37.8	-45.0	3.3	15143135	93	2374
11:14:30.81	-37.8	-46.4	3.4	15143135	93	2804
11:14:30.92	-37.8	-46.3	3.6	15238121	93	2782
11:14:31.04	-37.8	-46.3	3.6	15238121	93	2785
11:14:31.15	-37.8	-45.9	3.5	15238121	93	2647
11:14:31.26	-37.8	-45.6	3.4	15238121	93	2551
11:14:31.37	-37.8	-45.3	3.4	15143417	93	2477
11:14:31.48	-37.8	-45.1	3.4	15143417	93	2420
11:14:31.59	-37.8	-44.9	3.3	15143417	93	2357
11:14:31.70	-37.8	-46.4	3.6	15143417	93	2802
11:14:31.81	-37.8	-46.3	3.6	15232566	93	2781
11:14:31.93	-38.0	-46.1	2.9	15232566	94	2657
11:14:32.04	-38.0	-45.8	3.5	15232566	94	2558
11:14:32.15	-38.0	-45.4	3.4	15232566	94	2441
11:14:32.26	-38.0	-45.2	3.4	15117652	94	2378
11:14:32.37	-38.0	-45.0	3.4	15117652	94	2331
11:14:32.48	-38.0	-44.8	3.3	15117652	94	2284
11:14:32.59	-37.8	-46.3	3.6	15117652	93	2775
11:14:32.71	-37.7	-46.2	3.6	15211502	93	2766
11:14:32.82	-39.0	-48.0	2.8	15211502	93	2934
11:14:32.93	-38.0	-45.8	3.6	15211502	94	2572
11:14:33.04	-38.0	-45.3	3.4	15211502	94	2421
11:14:33.15	-38.0	-45.0	3.4	15097526	94	2352
11:14:33.26	-38.0	-44.8	3.4	15097526	94	2298
11:14:33.38	-37.9	-44.8	3.3	15097526	94	2282
11:14:33.49	-37.7	-46.2	2.7	15097526	93	2763
11:14:33.60	-37.7	-46.3	3.6	15218986	93	2772
11:14:33.71	-37.7	-46.2	3.6	15218986	93	2770
11:14:33.82	-37.7	-45.8	3.5	15218986	93	2639
11:14:33.93	-37.7	-45.5	3.5	15218986	93	2548
11:14:34.05	-37.7	-45.2	3.4	15116500	93	2457
11:14:34.16	-37.7	-45.0	3.4	15116500	93	2407
11:14:34.27	-37.7	-44.9	3.3	15116500	93	2367
11:14:34.38	-37.7	-46.2	3.2	15116500	93	2766
11:14:34.49	-37.7	-46.2	3.6	15266983	93	2767
11:14:34.60	-37.7	-46.1	3.6	15266983	93	2733
11:14:34.72	-37.7	-45.7	3.5	15266983	93	2611
11:14:34.83	-37.7	-45.5	3.4	15266983	93	2539
11:14:34.94	-37.7	-45.2	3.4	15130073	93	2458
11:14:35.05	-37.7	-45.0	3.4	15130073	93	2400
11:14:35.16	-37.7	-44.8	3.3	15130073	93	2357
11:14:35.27	-37.7	-46.2	3.6	15130073	93	2767
11:14:35.39	-37.7	-46.2	3.6	15256729	93	2749
11:14:35.50	-38.0	-46.0	3.6	15256729	94	2612
11:14:35.61	-38.0	-45.6	3.5	15256729	94	2507
11:14:35.72	-37.9	-45.3	3.4	15093955	94	2433
11:14:35.83	-38.0	-45.1	3.4	15093955	94	2358
11:14:35.94	-38.0	-44.8	3.3	15093955	94	2295
11:14:36.06	-37.7	-46.2	3.4	15093955	93	2774
11:14:36.17	-37.7	-46.3	3.6	15196723	93	2777
11:14:36.28	-37.7	-46.2	3.6	15196723	93	2770
11:14:36.39	-37.7	-46.0	3.6	15196723	93	2699
11:14:36.50	-37.7	-45.5	3.5	15196723	93	2555
11:14:36.61	-37.7	-45.3	3.4	15125640	93	2477
11:14:36.73	-37.7	-45.1	3.4	15125640	93	2429
11:14:36.83	-37.7	-45.0	3.4	15125640	93	2386
11:14:36.95	-37.7	-46.2	3.3	15125640	93	2763
11:14:37.06	-37.7	-46.2	3.6	15258575	93	2744
11:14:37.17	-37.7	-46.2	3.6	15258575	93	2764
11:14:37.28	-37.7	-45.9	3.5	15258575	93	2669
11:14:37.39	-37.7	-45.5	3.5	15258575	93	2538
11:14:37.50	-37.7	-45.2	3.4	15114021	93	2471
11:14:37.62	-37.7	-45.0	3.4	15114021	93	2399
11:14:37.73	-37.7	-44.8	3.4	15114021	93	2352
11:14:37.84	-37.7	-46.2	3.4	15114021	93	2771
11:14:37.95	-37.7	-46.3	3.6	15233940	93	2775
11:14:38.06	-37.7	-46.1	3.6	15233940	93	2733
11:14:38.17	-37.7	-45.7	3.5	15233940	93	2612
