#Pass ID: 20250128_084311_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-28 08:43:06

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:43:55.97	-39.2	-48.4	3.6	7542572	96	1455
08:43:56.08	-39.2	-48.1	3.8	7463378	96	1418
08:43:56.20	-39.2	-48.0	3.9	7501373	96	1402
08:43:56.31	-39.2	-47.7	3.9	7481384	96	1348
08:43:56.42	-39.2	-47.5	3.8	7487487	96	1320
08:43:56.53	-39.2	-47.4	3.8	7515411	96	1303
08:43:56.64	-39.1	-48.1	3.5	7542266	96	1415
08:43:56.75	-39.2	-48.2	3.6	7596740	96	1434
08:43:56.86	-39.2	-48.2	3.6	7532501	96	1421
08:43:56.97	-39.2	-48.1	3.9	7484130	96	1408
08:43:57.08	-39.2	-47.9	3.8	7453765	96	1381
08:43:57.20	-39.2	-47.8	3.8	7532653	96	1365
08:43:57.31	-39.2	-47.7	3.7	7559204	96	1354
08:43:57.42	-39.2	-47.5	3.7	7568969	96	1320
08:43:57.53	-39.1	-48.2	3.5	7578277	96	1439
08:43:57.64	-39.2	-48.2	3.6	7580566	96	1437
08:43:57.76	-39.2	-48.2	3.6	7499542	96	1437
08:43:57.87	-39.1	-47.8	3.9	7505493	96	1363
08:43:57.98	-39.1	-47.7	3.8	7507019	96	1351
08:43:58.09	-39.1	-47.4	3.8	7484130	96	1311
08:43:58.20	-39.1	-47.2	3.8	7481536	96	1289
08:43:58.32	-39.1	-48.0	3.4	7540435	96	1408
08:43:58.43	-39.1	-48.0	3.6	7535400	96	1404
08:43:58.54	-39.1	-48.1	3.6	7548522	96	1419
08:43:58.65	-39.1	-48.1	3.8	7446136	96	1413
08:43:58.76	-39.1	-48.0	3.8	7467041	96	1398
08:43:58.87	-39.1	-47.7	3.8	7530059	96	1352
08:43:58.98	-39.1	-47.6	3.7	7528381	96	1336
08:43:59.09	-39.1	-47.5	3.7	7565917	96	1321
08:43:59.21	-39.1	-48.3	3.5	7549591	96	1449
08:43:59.32	-39.1	-48.2	3.6	7529754	96	1440
08:43:59.43	-39.1	-48.0	3.6	7549591	96	1405
08:43:59.54	-39.0	-47.7	3.9	7481079	96	1365
08:43:59.65	-39.0	-47.5	3.9	7450256	96	1340
08:43:59.77	-39.0	-47.1	3.9	7446289	96	1289
08:43:59.88	-39.0	-46.9	3.9	7456665	96	1256
08:43:59.99	-39.0	-46.7	3.9	7487640	96	1231
08:44:00.10	-38.9	-47.4	3.6	7516021	96	1338
08:44:00.21	-38.9	-47.4	3.6	7541961	96	1343
08:44:00.32	-38.9	-47.1	4.0	7400512	96	1300
08:44:00.43	-38.9	-46.7	4.2	7372894	96	1246
08:44:00.54	-38.9	-46.6	4.2	7377319	96	1232
08:44:00.66	-38.8	-46.4	4.1	7411346	96	1201
08:44:00.77	-38.8	-46.0	4.1	7393493	96	1159
08:44:00.88	-38.8	-46.6	3.6	7520446	96	1242
08:44:00.99	-38.8	-46.6	3.7	7502288	96	1235
08:44:01.10	-38.8	-46.5	3.7	7497863	96	1220
08:44:01.22	-38.8	-46.1	4.5	7303619	96	1172
08:44:01.33	-38.8	-46.1	4.4	7292938	96	1161
08:44:01.44	-38.8	-45.9	4.4	7318878	96	1145
08:44:01.55	-38.8	-45.9	4.3	7375640	96	1141
08:44:01.66	-38.8	-45.9	4.2	7363281	96	1136
08:44:01.77	-38.8	-46.9	3.6	7535552	96	1279
08:44:01.88	-38.8	-47.0	3.6	7487640	96	1284
08:44:01.99	-38.9	-47.0	3.7	7490997	96	1289
08:44:02.10	-38.9	-47.0	4.1	7379913	96	1282
08:44:02.22	-38.9	-47.1	3.9	7496185	96	1295
08:44:02.33	-38.9	-46.8	3.9	7501525	96	1261
08:44:02.44	-38.9	-46.6	3.9	7462615	96	1235
08:44:02.55	-38.9	-46.4	3.9	7467803	96	1207
08:44:02.66	-38.9	-47.3	3.6	7527618	96	1338
08:44:02.77	-38.9	-47.3	3.6	7547454	96	1342
08:44:02.88	-38.9	-47.2	3.9	7409210	96	1312
08:44:03.00	-38.9	-47.0	4.0	7416381	96	1283
08:44:03.11	-38.9	-47.0	4.0	7427215	96	1281
08:44:03.22	-38.9	-46.7	3.9	7521820	96	1249
08:44:03.33	-38.9	-46.6	3.9	7489776	96	1219
08:44:03.44	-38.9	-47.4	3.6	7560272	96	1347
08:44:03.55	-38.9	-47.5	3.6	7522583	96	1357
08:44:03.66	-38.9	-47.6	3.6	7568054	96	1381
08:44:03.77	-38.9	-47.4	3.9	7444610	96	1339
08:44:03.88	-38.9	-47.2	3.9	7452697	96	1316
08:44:04.00	-38.9	-47.0	3.9	7480468	96	1285
08:44:04.11	-38.9	-47.0	3.8	7523803	96	1285
08:44:04.22	-38.9	-46.7	3.8	7490997	96	1238
08:44:04.33	-38.9	-47.5	3.6	7554779	96	1360
08:44:04.44	-38.9	-47.6	3.6	7533111	96	1369
08:44:04.55	-38.8	-47.4	3.6	7485504	96	1347
08:44:04.67	-38.8	-46.9	4.0	7423400	96	1289
08:44:04.78	-38.8	-46.8	4.0	7444458	96	1261
08:44:04.89	-38.8	-46.7	4.0	7454528	96	1250
08:44:05.00	-38.8	-46.5	4.0	7446899	96	1228
08:44:05.11	-38.8	-47.0	3.9	7503204	95	1293
08:44:05.23	-38.8	-47.9	3.6	7534179	95	1438
08:44:05.34	-38.8	-47.9	3.6	7528076	95	1440
08:44:05.45	-38.8	-47.7	3.6	7516174	95	1419
08:44:05.56	-38.7	-47.6	3.6	7567596	95	1405
08:44:05.67	-38.7	-47.3	3.5	7569885	95	1359
08:44:05.79	-38.7	-47.1	3.5	7565917	95	1327
08:44:05.90	-38.7	-47.0	3.5	7579803	95	1312
08:44:06.01	-38.7	-47.7	3.4	7511138	95	1420
08:44:06.12	-38.8	-47.8	3.6	7524108	95	1433
08:44:06.23	-38.8	-47.8	3.6	7431945	95	1421
08:44:06.34	-38.8	-47.5	4.0	7445220	95	1383
08:44:06.46	-38.8	-47.3	4.0	7427215	95	1350
08:44:06.56	-38.8	-47.3	3.9	7469177	95	1352
08:44:06.67	-38.8	-47.3	3.8	7475433	95	1340
08:44:06.79	-38.8	-47.1	3.8	7512512	95	1308
08:44:06.90	-38.8	-47.8	3.6	7551727	95	1426
08:44:07.01	-38.8	-47.8	3.6	7551574	95	1430
08:44:07.12	-38.8	-47.3	4.0	7386322	95	1354
08:44:07.23	-38.7	-47.2	4.1	7377624	95	1333
08:44:07.34	-38.8	-47.5	3.9	7459716	95	1373
08:44:07.45	-38.8	-47.4	3.8	7493286	95	1364
08:44:07.56	-38.8	-47.4	3.8	7501373	95	1352
08:44:07.67	-38.9	-48.5	3.5	7556762	95	1517
08:44:07.78	-39.0	-49.6	3.5	7523193	95	1717
08:44:07.90	-39.0	-50.2	3.5	7563934	95	1835
08:44:08.01	-39.0	-50.5	3.5	7597656	95	1900
08:44:08.12	-39.1	-50.5	3.5	7583618	95	1877
08:44:08.23	-39.1	-50.9	3.5	7581634	95	1953
08:44:08.34	-39.2	-50.5	3.4	7615203	95	1868
08:44:08.45	-39.1	-50.2	3.4	7627105	95	1799
08:44:08.56	-39.1	-50.8	3.3	7602081	95	1939
08:44:08.67	-39.1	-50.8	3.5	7588195	95	1943
08:44:08.78	-39.1	-50.9	3.5	7539062	95	1956
08:44:08.89	-39.2	-51.1	3.5	7614440	95	1987
08:44:09.00	-39.3	-51.2	3.5	7649078	95	1989
08:44:09.12	-39.3	-51.0	3.4	7602691	95	1959
08:44:09.23	-39.3	-50.8	3.4	7636108	95	1901
08:44:09.34	-39.4	-51.0	3.4	7669982	95	1900
08:44:09.45	-39.5	-51.7	3.4	7574920	95	2077
08:44:09.56	-39.5	-51.8	3.5	7573242	95	2087
08:44:09.67	-39.4	-51.6	3.5	7588348	95	2066
08:44:09.79	-39.3	-51.4	3.5	7581329	95	2024
08:44:09.90	-39.4	-51.2	3.4	7640686	95	1972
08:44:10.01	-39.4	-51.0	3.4	7636718	95	1924
08:44:10.12	-39.4	-51.0	3.4	7626495	95	1918
08:44:10.23	-39.4	-51.9	3.2	7611846	95	2119

#Closed at: 2025-01-28 08:44:10
