#Pass ID: 20250122_154548_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-22 15:45:40

#Time	Level	Level2	SNR	BER	Gain	Gain2
15:46:08.18	-36.1	-40.0	-0.9	15454727	90	2734
15:46:08.29	-36.1	-40.0	-0.9	15595298	90	2736
15:46:08.40	-36.4	-42.3	0.8	15595298	90	3453
15:46:08.51	-36.4	-42.3	0.8	15595298	90	3452
15:46:08.63	-36.4	-42.2	0.7	15595298	90	3437
15:46:08.74	-36.4	-41.4	0.0	15595298	90	3141
15:46:08.85	-36.4	-40.5	-0.9	15459388	90	2816
15:46:08.96	-36.4	-40.4	-0.9	15459388	90	2792
15:46:09.07	-36.4	-40.4	-0.9	15459388	90	2798
15:46:09.18	-36.4	-40.5	-0.9	15459388	90	2811
15:46:09.29	-36.4	-42.3	0.8	15617477	90	3450
15:46:09.40	-36.4	-42.3	0.8	15617477	90	3451
15:46:09.51	-36.2	-41.5	0.4	15617477	90	3224
15:46:09.62	-36.2	-40.7	-0.3	15617477	90	2925
15:46:09.73	-36.2	-40.1	-0.9	15617477	90	2744
15:46:09.85	-36.2	-40.1	-0.8	15463264	90	2760
15:46:09.96	-36.2	-40.2	-0.9	15463264	90	2769
15:46:10.07	-36.2	-40.2	-0.9	15463264	90	2765
15:46:10.18	-36.5	-41.9	0.8	15463264	91	3287
15:46:10.29	-36.5	-41.9	0.8	15553504	91	3278
15:46:10.41	-36.5	-41.5	0.3	15553504	91	3112
15:46:10.52	-36.5	-40.7	-0.3	15553504	91	2845
15:46:10.63	-36.5	-40.0	-0.9	15553504	91	2656
15:46:10.74	-36.5	-40.1	-0.9	15538879	91	2654
15:46:10.85	-36.5	-40.1	-0.8	15538879	91	2657
15:46:10.96	-36.5	-40.1	-0.9	15538879	91	2659
15:46:11.07	-36.5	-41.9	0.7	15538879	91	3284
15:46:11.18	-36.5	-41.9	0.8	15538879	91	3305
15:46:11.29	-36.5	-41.3	0.2	15521957	91	3057
15:46:11.40	-36.5	-40.5	-0.4	15521957	91	2792
