#Pass ID: 20260125_183722_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-25 18:37:16

#Time	Level	Level2	SNR	BER	Gain	Gain2
18:37:41.90	-37.5	-45.4	3.6	15204696	92	5162
18:37:42.01	-37.5	-44.9	3.5	15217643	92	4918
18:37:42.12	-37.5	-44.5	3.5	15217643	92	4649
18:37:42.23	-37.5	-44.2	3.4	15217643	92	4493
18:37:42.35	-37.5	-44.0	3.4	15217643	92	4389
18:37:42.46	-37.5	-43.8	3.3	15217643	92	4323
18:37:42.57	-37.5	-45.2	3.5	15217643	92	5053
18:37:42.68	-37.4	-45.1	3.6	15236495	92	5046
18:37:42.79	-37.4	-45.1	3.6	15236495	92	5033
18:37:42.90	-37.4	-44.7	3.5	15236495	92	4824
18:37:43.02	-37.5	-44.2	3.4	15236495	92	4506
18:37:43.13	-37.5	-43.9	3.4	15236495	92	4383
18:37:43.24	-37.4	-43.6	3.3	15236495	92	4252
18:37:43.35	-37.4	-43.6	3.3	15186416	92	4242
18:37:43.46	-37.4	-45.1	3.6	15186416	92	5027
18:37:43.58	-37.4	-45.1	3.6	15186416	92	5048
18:37:43.69	-37.3	-44.8	3.6	15186416	92	4890
18:37:43.80	-37.4	-44.4	3.5	15186416	92	4687
18:37:43.91	-37.3	-43.9	3.4	15186416	92	4421
18:37:44.02	-37.5	-44.0	3.4	15179794	92	4399
18:37:44.13	-37.5	-43.9	3.3	15179794	92	4344
18:37:44.25	-37.5	-44.0	3.3	15179794	92	4382
18:37:44.36	-37.5	-45.3	3.6	15179794	92	5112
18:37:44.47	-37.5	-45.4	3.6	15179794	92	5128
18:37:44.58	-37.5	-45.0	3.5	15179794	92	4927
18:37:44.69	-37.4	-44.6	3.5	15179794	92	4740
18:37:44.80	-37.4	-44.2	3.4	15195045	92	4564
18:37:44.92	-37.5	-44.1	3.3	15195045	92	4446
18:37:45.03	-37.4	-43.8	3.3	15195045	92	4325
18:37:45.14	-37.4	-45.2	3.6	15195045	92	5111
18:37:45.25	-37.4	-45.3	3.6	15195045	92	5139
18:37:45.36	-37.4	-45.1	3.6	15195045	92	5036
