#Pass ID: 20260117_125521_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-17 12:55:13

#Time	Level	Level2	SNR	BER	Gain	Gain2
12:55:39.33	-38.6	-43.6	3.6	8409839	94	3692
12:55:39.45	-38.6	-43.7	3.6	8428745	94	3715
12:55:39.56	-38.6	-43.5	3.6	8428745	94	3680
12:55:39.67	-38.6	-43.0	3.5	8428745	94	3423
12:55:39.78	-38.6	-42.5	3.4	8439594	94	3246
12:55:39.89	-38.5	-42.0	3.3	8439594	94	3115
12:55:40.00	-38.6	-42.1	3.3	8439594	94	3128
12:55:40.11	-38.5	-42.1	3.3	8398063	94	3147
12:55:40.23	-38.5	-43.5	3.6	8398063	94	3670
12:55:40.34	-38.5	-43.5	3.6	8416706	94	3705
12:55:40.45	-38.9	-43.6	3.6	8416706	95	3572
12:55:40.56	-39.0	-43.2	3.5	8416706	95	3379
12:55:40.67	-38.9	-42.5	3.4	8391471	95	3132
12:55:40.78	-38.9	-42.2	3.3	8391471	95	3043
12:55:40.90	-38.9	-42.2	3.3	8391471	95	3055
12:55:41.01	-38.9	-42.1	3.3	8397285	95	3018
12:55:41.12	-38.6	-43.2	3.6	8397285	95	3535
12:55:41.23	-38.6	-43.2	3.6	8377441	95	3520
12:55:41.34	-38.6	-42.7	3.5	8377441	95	3358
12:55:41.45	-38.7	-42.4	3.4	8377441	95	3198
12:55:41.57	-38.8	-42.4	3.4	8437236	95	3140
12:55:41.68	-38.8	-42.0	3.3	8437236	95	3015
12:55:41.79	-38.8	-42.0	3.3	8390819	95	3003
12:55:41.90	-38.9	-43.6	3.6	8390819	95	3582
12:55:42.01	-38.9	-43.7	3.6	8390819	95	3602
12:55:42.13	-38.8	-43.2	3.6	8431652	95	3487
12:55:42.24	-38.8	-42.7	3.5	8431652	95	3283
12:55:42.35	-38.8	-42.4	3.4	8431652	95	3157
12:55:42.46	-38.7	-42.1	3.3	8425804	95	3078
12:55:42.57	-38.7	-41.9	3.3	8425804	95	2999
12:55:42.68	-38.7	-41.9	3.3	8383083	95	3003
12:55:42.79	-38.7	-43.4	3.6	8383083	95	3569
12:55:42.91	-38.7	-43.2	3.6	8383083	95	3508
12:55:43.02	-38.7	-42.7	3.5	8428321	95	3329
12:55:43.13	-38.6	-42.3	3.4	8428321	95	3179
12:55:43.24	-38.6	-41.8	3.4	8414222	95	3023
